,date,tweet,tweet_tokenized,compound,sentiment_category
276,2021-11-14,keep forgetting still alivehow predictions 2030a careful observer would note low basis share sale rate significantly exceeds 10b high basis option exercise rate thus closer tax maximization minimizationwant sell stock bernie say wordsoon list grow much longer humanity reaches new heights,"['keep', 'forgetting', 'still', 'alivehow', 'predictions', '2030a', 'careful', 'observer', 'would', 'note', 'low', 'basis', 'share', 'sale', 'rate', 'significantly', 'exceeds', '10b', 'high', 'basis', 'option', 'exercise', 'rate', 'thus', 'closer', 'tax', 'maximization', 'minimizationwant', 'sell', 'stock', 'bernie', 'say', 'wordsoon', 'list', 'grow', 'much', 'longer', 'humanity', 'reaches', 'new', 'heights']",0.2263,Positive
277,2021-11-15,inflation regressive tax yet advocated claim progressivehis stance ketamine boldexactlybernie istaker notmakerdue inflation gone 69ok much think fair seem reasonableagreed taxes best applied especially extravagant consumption whereas capital allocation taxes reduce goods amp services output actually bad people probable capital allocation skill heirs lower original creator soam favor estate taxregretamine itlike100 tax regretsi majority control first years tesla car companies need lots capital nowm around despite putting much ascould along waythat loophole seem questionableyes major source dilution employees receive stock afteryear tesla employees worldwideexactlynormal money actuallybunch ancient mainframes running cobol batch mode govt edit money database whenever wanthow know hasnbeen kidnapped aliens,"['inflation', 'regressive', 'tax', 'yet', 'advocated', 'claim', 'progressivehis', 'stance', 'ketamine', 'boldexactlybernie', 'istaker', 'notmakerdue', 'inflation', 'gone', '69ok', 'much', 'think', 'fair', 'seem', 'reasonableagreed', 'taxes', 'best', 'applied', 'especially', 'extravagant', 'consumption', 'whereas', 'capital', 'allocation', 'taxes', 'reduce', 'goods', 'amp', 'services', 'output', 'actually', 'bad', 'people', 'probable', 'capital', 'allocation', 'skill', 'heirs', 'lower', 'original', 'creator', 'soam', 'favor', 'estate', 'taxregretamine', 'itlike100', 'tax', 'regretsi', 'majority', 'control', 'first', 'years', 'tesla', 'car', 'companies', 'need', 'lots', 'capital', 'nowm', 'around', 'despite', 'putting', 'much', 'ascould', 'along', 'waythat', 'loophole', 'seem', 'questionableyes', 'major', 'source', 'dilution', 'employees', 'receive', 'stock', 'afteryear', 'tesla', 'employees', 'worldwideexactlynormal', 'money', 'actuallybunch', 'ancient', 'mainframes', 'running', 'cobol', 'batch', 'mode', 'govt', 'edit', 'money', 'database', 'whenever', 'wanthow', 'know', 'hasnbeen', 'kidnapped', 'aliens']",0.4139,Positive
278,2021-11-16,like dig grave real deepexactlywe waiting permit approval santa monicathe hard work faa us fish amp wildlife texas parks amp wildlife much appreciated well strong local support cameron county brownsville south padreburry isbroken clock,"['like', 'dig', 'grave', 'real', 'deepexactlywe', 'waiting', 'permit', 'approval', 'santa', 'monicathe', 'hard', 'work', 'faa', 'us', 'fish', 'amp', 'wildlife', 'texas', 'parks', 'amp', 'wildlife', 'much', 'appreciated', 'well', 'strong', 'local', 'support', 'cameron', 'county', 'brownsville', 'south', 'padreburry', 'isbroken', 'clock']",0.9186,Positive
279,2021-11-17,accept worst case outcome amp assign itprobability usually low think good things life amp assign probabilities many certain bringing anxiety fear conscious mind saps limbic emotional strength cheery fatalism effectivelimiting factor first launch regulatory approval thereafter fundamental issue solving engine production prototypes easy production hardaccurate thread12 million pounds thrust liftoffindeed time tesla generate hundreds billions government terms employee income tax product sales tax property tax addition profit taxationtrue although look clean close panels installed raptor significant improvements every way butcomplete design overhaul necessary engine actually make life multiplanetary wonbe called raptor,"['accept', 'worst', 'case', 'outcome', 'amp', 'assign', 'itprobability', 'usually', 'low', 'think', 'good', 'things', 'life', 'amp', 'assign', 'probabilities', 'many', 'certain', 'bringing', 'anxiety', 'fear', 'conscious', 'mind', 'saps', 'limbic', 'emotional', 'strength', 'cheery', 'fatalism', 'effectivelimiting', 'factor', 'first', 'launch', 'regulatory', 'approval', 'thereafter', 'fundamental', 'issue', 'solving', 'engine', 'production', 'prototypes', 'easy', 'production', 'hardaccurate', 'thread12', 'million', 'pounds', 'thrust', 'liftoffindeed', 'time', 'tesla', 'generate', 'hundreds', 'billions', 'government', 'terms', 'employee', 'income', 'tax', 'product', 'sales', 'tax', 'property', 'tax', 'addition', 'profit', 'taxationtrue', 'although', 'look', 'clean', 'close', 'panels', 'installed', 'raptor', 'significant', 'improvements', 'every', 'way', 'butcomplete', 'design', 'overhaul', 'necessary', 'engine', 'actually', 'make', 'life', 'multiplanetary', 'wonbe', 'called', 'raptor']",0.959,Positive
280,2021-11-18,need peopleit hard find good sources relatively objective news days suggestionstalked starship national academies space studies boardmy comments starts markwe choked news starved history durantis realpropublica bottom leftsighindeedgrover gardner rocks,"['need', 'peopleit', 'hard', 'find', 'good', 'sources', 'relatively', 'objective', 'news', 'days', 'suggestionstalked', 'starship', 'national', 'academies', 'space', 'studies', 'boardmy', 'comments', 'starts', 'markwe', 'choked', 'news', 'starved', 'history', 'durantis', 'realpropublica', 'bottom', 'leftsighindeedgrover', 'gardner', 'rocks']",-0.6369,Negative
281,2021-11-19,thatwhatwas thinking tooexactlyitgreat changed tune days truth gm tried damn hard kill electric car competitive pressure tesla would nothingtrueyesso fast yet slowis ever grumpyif could find chaos emeraldsdonwant brag butm best humilityi suspect article written drive even took placethis launch mount easy builditgood open ur vulnerabilitiestragically clear defense contractors get moon amount money 200b spent development new us crewed space transport systems past years dragon flying development cost nasa lt 2bkeith rightthere ev incentives expect amp gasoline super cheap tough make case electric cars guess lt chance success amp people thought history car startups one big graveyard,"['thatwhatwas', 'thinking', 'tooexactlyitgreat', 'changed', 'tune', 'days', 'truth', 'gm', 'tried', 'damn', 'hard', 'kill', 'electric', 'car', 'competitive', 'pressure', 'tesla', 'would', 'nothingtrueyesso', 'fast', 'yet', 'slowis', 'ever', 'grumpyif', 'could', 'find', 'chaos', 'emeraldsdonwant', 'brag', 'butm', 'best', 'humilityi', 'suspect', 'article', 'written', 'drive', 'even', 'took', 'placethis', 'launch', 'mount', 'easy', 'builditgood', 'open', 'ur', 'vulnerabilitiestragically', 'clear', 'defense', 'contractors', 'get', 'moon', 'amount', 'money', '200b', 'spent', 'development', 'new', 'us', 'crewed', 'space', 'transport', 'systems', 'past', 'years', 'dragon', 'flying', 'development', 'cost', 'nasa', 'lt', '2bkeith', 'rightthere', 'ev', 'incentives', 'expect', 'amp', 'gasoline', 'super', 'cheap', 'tough', 'make', 'case', 'electric', 'cars', 'guess', 'lt', 'chance', 'success', 'amp', 'people', 'thought', 'history', 'car', 'startups', 'one', 'big', 'graveyard']",-0.6508,Negative
282,2021-11-20,simpler time wasfractured wholeshould coming back online looks like may accidentally increased verbosity network traffic apologies take measures ensure doesnhappen againcheckingbitcoin cures cancerone improvements fsd vision involves training actual photon counts removing filters used make pictures pretty human eyeelectrical amp mechanical engineeringi love shotswhat fatherwork looked like whenwas growing uphopefully tomorrow,"['simpler', 'time', 'wasfractured', 'wholeshould', 'coming', 'back', 'online', 'looks', 'like', 'may', 'accidentally', 'increased', 'verbosity', 'network', 'traffic', 'apologies', 'take', 'measures', 'ensure', 'doesnhappen', 'againcheckingbitcoin', 'cures', 'cancerone', 'improvements', 'fsd', 'vision', 'involves', 'training', 'actual', 'photon', 'counts', 'removing', 'filters', 'used', 'make', 'pictures', 'pretty', 'human', 'eyeelectrical', 'amp', 'mechanical', 'engineeringi', 'love', 'shotswhat', 'fatherwork', 'looked', 'like', 'whenwas', 'growing', 'uphopefully', 'tomorrow']",0.98,Positive
283,2021-11-21,yupmuch changedunfortunately way makemotorcycle safe motorcyclist deaths per mile times higher car occupantscongrats orbit easyif earthgravity even lowerd single stage orbitwe wrong planet ssto mars thankfully easyinteresting,"['yupmuch', 'changedunfortunately', 'way', 'makemotorcycle', 'safe', 'motorcyclist', 'deaths', 'per', 'mile', 'times', 'higher', 'car', 'occupantscongrats', 'orbit', 'easyif', 'earthgravity', 'even', 'lowerd', 'single', 'stage', 'orbitwe', 'wrong', 'planet', 'ssto', 'mars', 'thankfully', 'easyinteresting']",0.1027,Positive
284,2021-11-22,modelplaid sickkkki like new direction cnn going thoi bounce around wsj nyt bbc bloomberg wapo amp twitter generally better follow individual journalists publications iswide range qualitythe irs already dedicated audit teams high net worth individuals doubling staff everyone elseitlike want buyparrotor perhaps cheesemaybe npcs tesla isnin dialogue treeking wholetsee get say word teslai aspire comedyat least tweets made onporcelain throneit gives solaceprobably around marchserious allegations deserve serious responsesunlikely early ships splashdown intact getting orbit first try would bemajor winlong term ship would land tower arms like boosterinteresting eyes,"['modelplaid', 'sickkkki', 'like', 'new', 'direction', 'cnn', 'going', 'thoi', 'bounce', 'around', 'wsj', 'nyt', 'bbc', 'bloomberg', 'wapo', 'amp', 'twitter', 'generally', 'better', 'follow', 'individual', 'journalists', 'publications', 'iswide', 'range', 'qualitythe', 'irs', 'already', 'dedicated', 'audit', 'teams', 'high', 'net', 'worth', 'individuals', 'doubling', 'staff', 'everyone', 'elseitlike', 'want', 'buyparrotor', 'perhaps', 'cheesemaybe', 'npcs', 'tesla', 'isnin', 'dialogue', 'treeking', 'wholetsee', 'get', 'say', 'word', 'teslai', 'aspire', 'comedyat', 'least', 'tweets', 'made', 'onporcelain', 'throneit', 'gives', 'solaceprobably', 'around', 'marchserious', 'allegations', 'deserve', 'serious', 'responsesunlikely', 'early', 'ships', 'splashdown', 'intact', 'getting', 'orbit', 'first', 'try', 'would', 'bemajor', 'winlong', 'term', 'ship', 'would', 'land', 'tower', 'arms', 'like', 'boosterinteresting', 'eyes']",0.9118,Positive
285,2021-11-23,transforming americameant say county sigh airport part required additional federal approvalsthe sheer physicality changes brain sleep serious neurodegenerative diseases much higher people realizewe need fallout themed party aiming international travel restrictions liftedtrueand modelampproduction world still done america whocountinggiga texas epicandwill talk manageriteither traffic forever tunnels try first operational tunnel vegas convention center city approvedfull tunnel network connecting major hotels convention center amp airportancient timesyeshey whatgoing doge customers sounds shadywisdomdoge holders using binance protected errors faultour nns didnhave temporal amp spatial memory surround video auto labeling back everything knitted together infrom single frames manual labeling still much improveexactly sighhell ofrocket probably would succeeded korolev died hopefully starship fortunateit simulate anywhere need focus one region fsd beta expand geographically betas countries canada notlot different us different enoughsounds goodi donuse binance tried one point signup many hoops jump inconvenience personally raising issue behalf doge holdersi able several zero takeover drives around austin last night using random map pin drops tesla ever done routeshigh performance code inusing compiler maximize frame rate use python custom libraries fast prototyping convert tofor fast execution new software run real world video amp world simulator evaluate performance qa,"['transforming', 'americameant', 'say', 'county', 'sigh', 'airport', 'part', 'required', 'additional', 'federal', 'approvalsthe', 'sheer', 'physicality', 'changes', 'brain', 'sleep', 'serious', 'neurodegenerative', 'diseases', 'much', 'higher', 'people', 'realizewe', 'need', 'fallout', 'themed', 'party', 'aiming', 'international', 'travel', 'restrictions', 'liftedtrueand', 'modelampproduction', 'world', 'still', 'done', 'america', 'whocountinggiga', 'texas', 'epicandwill', 'talk', 'manageriteither', 'traffic', 'forever', 'tunnels', 'try', 'first', 'operational', 'tunnel', 'vegas', 'convention', 'center', 'city', 'approvedfull', 'tunnel', 'network', 'connecting', 'major', 'hotels', 'convention', 'center', 'amp', 'airportancient', 'timesyeshey', 'whatgoing', 'doge', 'customers', 'sounds', 'shadywisdomdoge', 'holders', 'using', 'binance', 'protected', 'errors', 'faultour', 'nns', 'didnhave', 'temporal', 'amp', 'spatial', 'memory', 'surround', 'video', 'auto', 'labeling', 'back', 'everything', 'knitted', 'together', 'infrom', 'single', 'frames', 'manual', 'labeling', 'still', 'much', 'improveexactly', 'sighhell', 'ofrocket', 'probably', 'would', 'succeeded', 'korolev', 'died', 'hopefully', 'starship', 'fortunateit', 'simulate', 'anywhere', 'need', 'focus', 'one', 'region', 'fsd', 'beta', 'expand', 'geographically', 'betas', 'countries', 'canada', 'notlot', 'different', 'us', 'different', 'enoughsounds', 'goodi', 'donuse', 'binance', 'tried', 'one', 'point', 'signup', 'many', 'hoops', 'jump', 'inconvenience', 'personally', 'raising', 'issue', 'behalf', 'doge', 'holdersi', 'able', 'several', 'zero', 'takeover', 'drives', 'around', 'austin', 'last', 'night', 'using', 'random', 'map', 'pin', 'drops', 'tesla', 'ever', 'done', 'routeshigh', 'performance', 'code', 'inusing', 'compiler', 'maximize', 'frame', 'rate', 'use', 'python', 'custom', 'libraries', 'fast', 'prototyping', 'convert', 'tofor', 'fast', 'execution', 'new', 'software', 'run', 'real', 'world', 'video', 'amp', 'world', 'simulator', 'evaluate', 'performance', 'qa']",0.0728,Positive
286,2021-11-24,comet shoemaker levy smashedhole jupiter size earthexactlyabout launch asteroid defense testthis really important one day much made meteor impacts destroyed life earth far merely destroyedcontinent comets asteroids real wild card able track trillionthat great questionearth smashed super hard meteors time notquestion whenif able make life self sustaining mars passed one greatest filters sets us become interstellar earth 5b years old life still multiplanetary extremely uncertain much time left become,"['comet', 'shoemaker', 'levy', 'smashedhole', 'jupiter', 'size', 'earthexactlyabout', 'launch', 'asteroid', 'defense', 'testthis', 'really', 'important', 'one', 'day', 'much', 'made', 'meteor', 'impacts', 'destroyed', 'life', 'earth', 'far', 'merely', 'destroyedcontinent', 'comets', 'asteroids', 'real', 'wild', 'card', 'able', 'track', 'trillionthat', 'great', 'questionearth', 'smashed', 'super', 'hard', 'meteors', 'time', 'notquestion', 'whenif', 'able', 'make', 'life', 'self', 'sustaining', 'mars', 'passed', 'one', 'greatest', 'filters', 'sets', 'us', 'become', 'interstellar', 'earth', '5b', 'years', 'old', 'life', 'still', 'multiplanetary', 'extremely', 'uncertain', 'much', 'time', 'left', 'become']",0.9399,Positive
287,2021-11-25,sorry took longsuch miracles beyond ussamejay rocksyeswhy watch happen instead helping making happenseriouslyhappy thanksgiving hope havegreat day support years super appreciatedavenge dinosaurs,"['sorry', 'took', 'longsuch', 'miracles', 'beyond', 'ussamejay', 'rocksyeswhy', 'watch', 'happen', 'instead', 'helping', 'making', 'happenseriouslyhappy', 'thanksgiving', 'hope', 'havegreat', 'day', 'support', 'years', 'super', 'appreciatedavenge', 'dinosaurs']",0.886,Positive
288,2021-11-26,absolutelyhaha truegreat hope toogreat speech couldnagree morecombined tesla spacex market cap 2t means 9b less combined company valuethatour initial interstage design scrappedmaybe drive upright falcon past white house flyinggiant stars amp stripes withmarching band playingcan see clearly nowit always teslaview subsidies eliminated must include massive subsidies oil amp gas reason governments donwant,"['absolutelyhaha', 'truegreat', 'hope', 'toogreat', 'speech', 'couldnagree', 'morecombined', 'tesla', 'spacex', 'market', 'cap', '2t', 'means', '9b', 'less', 'combined', 'company', 'valuethatour', 'initial', 'interstage', 'design', 'scrappedmaybe', 'drive', 'upright', 'falcon', 'past', 'white', 'house', 'flyinggiant', 'stars', 'amp', 'stripes', 'withmarching', 'band', 'playingcan', 'see', 'clearly', 'nowit', 'always', 'teslaview', 'subsidies', 'eliminated', 'must', 'include', 'massive', 'subsidies', 'oil', 'amp', 'gas', 'reason', 'governments', 'donwant']",0.4215,Positive
289,2021-11-27,yeahthe ironic outcome likelyhypothetically make lots electric cars would leaderexactlygood threadfiguratively amp literallyyupwe learned lesson 465m doe loan received onerous terms exceed value money received thatwhy paid back early despite early repayment penaltymust nice living cloud cuckoo land,"['yeahthe', 'ironic', 'outcome', 'likelyhypothetically', 'make', 'lots', 'electric', 'cars', 'would', 'leaderexactlygood', 'threadfiguratively', 'amp', 'literallyyupwe', 'learned', 'lesson', '465m', 'doe', 'loan', 'received', 'onerous', 'terms', 'exceed', 'value', 'money', 'received', 'thatwhy', 'paid', 'back', 'early', 'despite', 'early', 'repayment', 'penaltymust', 'nice', 'living', 'cloud', 'cuckoo', 'land']",0.5279,Positive
290,2021-11-28,nice,['nice'],0.4215,Positive
291,2021-11-29,true also tesla employees get health insurance stock amp benefitsusa benefits greatly indian talenta lot happened yearsit still intense slightly less past,"['true', 'also', 'tesla', 'employees', 'get', 'health', 'insurance', 'stock', 'amp', 'benefitsusa', 'benefits', 'greatly', 'indian', 'talenta', 'lot', 'happened', 'yearsit', 'still', 'intense', 'slightly', 'less', 'past']",0.7178,Positive
292,2021-11-30,dropping friends poolacid test new interface use weeks amp see still want old version using yoke weeksdidnwant wheelvariable gain steer wire yoke would idealcybertruck reach far intopost apocalyptic future amp bring technology nowoh man year suchsupply chain nightmare amp itnot overwill provide updated product roadmap next earnings callhumanity shall returnyoke allows unobstructed view screensplish splashi lovegreat whine49 years later games photo realistic 3d worlds trend continuing imply realitywe shift starlink satellite orbits reduce probability collision great terrible either station amp dragon micrometeorite shields ultra high velocity impact absorption eva suits hence higher risk spacewalkitgetting fixedsuits need made high volume affordable cost amp much easier usecybertruck intentionally insane technology bandwagon,"['dropping', 'friends', 'poolacid', 'test', 'new', 'interface', 'use', 'weeks', 'amp', 'see', 'still', 'want', 'old', 'version', 'using', 'yoke', 'weeksdidnwant', 'wheelvariable', 'gain', 'steer', 'wire', 'yoke', 'would', 'idealcybertruck', 'reach', 'far', 'intopost', 'apocalyptic', 'future', 'amp', 'bring', 'technology', 'nowoh', 'man', 'year', 'suchsupply', 'chain', 'nightmare', 'amp', 'itnot', 'overwill', 'provide', 'updated', 'product', 'roadmap', 'next', 'earnings', 'callhumanity', 'shall', 'returnyoke', 'allows', 'unobstructed', 'view', 'screensplish', 'splashi', 'lovegreat', 'whine49', 'years', 'later', 'games', 'photo', 'realistic', '3d', 'worlds', 'trend', 'continuing', 'imply', 'realitywe', 'shift', 'starlink', 'satellite', 'orbits', 'reduce', 'probability', 'collision', 'great', 'terrible', 'either', 'station', 'amp', 'dragon', 'micrometeorite', 'shields', 'ultra', 'high', 'velocity', 'impact', 'absorption', 'eva', 'suits', 'hence', 'higher', 'risk', 'spacewalkitgetting', 'fixedsuits', 'need', 'made', 'high', 'volume', 'affordable', 'cost', 'amp', 'much', 'easier', 'usecybertruck', 'intentionally', 'insane', 'technology', 'bandwagon']",0.5507,Positive
293,2021-12-01,donwaste money silly apple cloth buy whistle insteadbut lower power density thanhumanthe overarching problem need better mental firewalls information constantly coming us critical amp first principles thinking berequired course middle school wrote software running head sure actually want thereifsevere global recession dry capital availability liquidity spacex losing billions starlink amp starship bankruptcy still unlikely impossible gm amp chrysler went bk last recession paranoid survive groveyesthe magnitude starship program widely appreciated designed extend life mars moon requires times payload orbit current earth rockets combineddayquil nyquilblow whistle teslayikesand sun technically green measured peak photon countno could get pretty far rings separately orbiting objects like solar systemasteroid beltthe sun absurdly overwhelmingly source energy solar systemdoesneven need maintenance worksexactlystarship enablequantum leap deep space amp planetary sciencefriends amp pools great,"['donwaste', 'money', 'silly', 'apple', 'cloth', 'buy', 'whistle', 'insteadbut', 'lower', 'power', 'density', 'thanhumanthe', 'overarching', 'problem', 'need', 'better', 'mental', 'firewalls', 'information', 'constantly', 'coming', 'us', 'critical', 'amp', 'first', 'principles', 'thinking', 'berequired', 'course', 'middle', 'school', 'wrote', 'software', 'running', 'head', 'sure', 'actually', 'want', 'thereifsevere', 'global', 'recession', 'dry', 'capital', 'availability', 'liquidity', 'spacex', 'losing', 'billions', 'starlink', 'amp', 'starship', 'bankruptcy', 'still', 'unlikely', 'impossible', 'gm', 'amp', 'chrysler', 'went', 'bk', 'last', 'recession', 'paranoid', 'survive', 'groveyesthe', 'magnitude', 'starship', 'program', 'widely', 'appreciated', 'designed', 'extend', 'life', 'mars', 'moon', 'requires', 'times', 'payload', 'orbit', 'current', 'earth', 'rockets', 'combineddayquil', 'nyquilblow', 'whistle', 'teslayikesand', 'sun', 'technically', 'green', 'measured', 'peak', 'photon', 'countno', 'could', 'get', 'pretty', 'far', 'rings', 'separately', 'orbiting', 'objects', 'like', 'solar', 'systemasteroid', 'beltthe', 'sun', 'absurdly', 'overwhelmingly', 'source', 'energy', 'solar', 'systemdoesneven', 'need', 'maintenance', 'worksexactlystarship', 'enablequantum', 'leap', 'deep', 'space', 'amp', 'planetary', 'sciencefriends', 'amp', 'pools', 'great']",0.8806,Positive
294,2021-12-02,web3 sounds like bsthey saw comingletset age limit canrun political office perhapsnumber 70what shoulddo itdoooogei thought nothing could nuttier,"['web3', 'sounds', 'like', 'bsthey', 'saw', 'comingletset', 'age', 'limit', 'canrun', 'political', 'office', 'perhapsnumber', '70what', 'shoulddo', 'itdoooogei', 'thought', 'nothing', 'could', 'nuttier']",0.3612,Positive
295,2021-12-03,insane technology bandwagonlaws one side poets otheryikesconstruction starship orbital launch pad cape begunis thatline graph pocket happy see meproduct roadmap update next earnings callwill front amp rear wheel steer liketank drive diagonally likecrabinitial production motor variant independent ultra fast response torque control wheelyesbut yesit releases internally today rolls external beta infew days significant issues foundi love norwaythis look awesomehuge cranes cool haha39a hallowed spaceflight ground place deserving ofstarship launch pad similar improved ground systems amp tower starbaseyes,"['insane', 'technology', 'bandwagonlaws', 'one', 'side', 'poets', 'otheryikesconstruction', 'starship', 'orbital', 'launch', 'pad', 'cape', 'begunis', 'thatline', 'graph', 'pocket', 'happy', 'see', 'meproduct', 'roadmap', 'update', 'next', 'earnings', 'callwill', 'front', 'amp', 'rear', 'wheel', 'steer', 'liketank', 'drive', 'diagonally', 'likecrabinitial', 'production', 'motor', 'variant', 'independent', 'ultra', 'fast', 'response', 'torque', 'control', 'wheelyesbut', 'yesit', 'releases', 'internally', 'today', 'rolls', 'external', 'beta', 'infew', 'days', 'significant', 'issues', 'foundi', 'love', 'norwaythis', 'look', 'awesomehuge', 'cranes', 'cool', 'haha39a', 'hallowed', 'spaceflight', 'ground', 'place', 'deserving', 'ofstarship', 'launch', 'pad', 'similar', 'improved', 'ground', 'systems', 'amp', 'tower', 'starbaseyes']",0.7964,Positive
296,2021-12-04,soon make realhaha pretty muchit honor serve nasa countries international space stationstarships marsyou betchamy car currently orbiting marsexactly,"['soon', 'make', 'realhaha', 'pretty', 'muchit', 'honor', 'serve', 'nasa', 'countries', 'international', 'space', 'stationstarships', 'marsyou', 'betchamy', 'car', 'currently', 'orbiting', 'marsexactly']",0.7506,Positive
297,2021-12-05,quitebossy doglanding tower armsnfts jpeging dollar,"['quitebossy', 'doglanding', 'tower', 'armsnfts', 'jpeging', 'dollar']",0.0,Positive
298,2021-12-06,always tesla looking hardcore ai engineers care solving problems directly affect peoplelives inmajor waygood summary,"['always', 'tesla', 'looking', 'hardcore', 'ai', 'engineers', 'care', 'solving', 'problems', 'directly', 'affect', 'peoplelives', 'inmajor', 'waygood', 'summary']",0.4404,Positive
299,2021-12-07,always blows mind sad thing havenbeen back moon halfcenturytesla publishes accident statistics quarterly much better vehicles ridiculouscoming soon lot cool stuffcongratulationsa background ai needed exceptional skill software computer designlooking forward visitingve heard itawesome10 coming infew days addressfew annoying issuesi definitely saying sure butam increasingly confident possibleexactlythere already minimum age requirements house senate amp presidency reciprocally maximum age limits tooreplacing faulty missing neurons circuits right way think many problems solved bridging signals existing neurons progress accelerate devices humans hard nuanced conversations monkeys next yearittruedid,"['always', 'blows', 'mind', 'sad', 'thing', 'havenbeen', 'back', 'moon', 'halfcenturytesla', 'publishes', 'accident', 'statistics', 'quarterly', 'much', 'better', 'vehicles', 'ridiculouscoming', 'soon', 'lot', 'cool', 'stuffcongratulationsa', 'background', 'ai', 'needed', 'exceptional', 'skill', 'software', 'computer', 'designlooking', 'forward', 'visitingve', 'heard', 'itawesome10', 'coming', 'infew', 'days', 'addressfew', 'annoying', 'issuesi', 'definitely', 'saying', 'sure', 'butam', 'increasingly', 'confident', 'possibleexactlythere', 'already', 'minimum', 'age', 'requirements', 'house', 'senate', 'amp', 'presidency', 'reciprocally', 'maximum', 'age', 'limits', 'tooreplacing', 'faulty', 'missing', 'neurons', 'circuits', 'right', 'way', 'think', 'many', 'problems', 'solved', 'bridging', 'signals', 'existing', 'neurons', 'progress', 'accelerate', 'devices', 'humans', 'hard', 'nuanced', 'conversations', 'monkeys', 'next', 'yearittruedid']",0.2682,Positive
300,2021-12-08,booster production currently ahead engine productionif leave hydrogen sun long enough starts talking itselfprogresslot people donrealize watch almost show inteslabrain transplantswowhopefully month later nextjudith cohen jack blackmother also important work apollo,"['booster', 'production', 'currently', 'ahead', 'engine', 'productionif', 'leave', 'hydrogen', 'sun', 'long', 'enough', 'starts', 'talking', 'itselfprogresslot', 'people', 'donrealize', 'watch', 'almost', 'show', 'inteslabrain', 'transplantswowhopefully', 'month', 'later', 'nextjudith', 'cohen', 'jack', 'blackmother', 'also', 'important', 'work', 'apollo']",-0.1531,Negative
301,2021-12-09,exactlythere islot accounting trickery bill isnbeing disclosed publicnothing permanent thantemporary government programunless susceptible extreme natural disasters nuclear power plants shut downif temporary provisions build back better act become permanent us national debt increase 24this scary somethinggot giverocket fleets growsprobably way sooner ittoo hot civilizationshanghai beautifulamazing enginecongratstaxing billionaires drops national debt one year deficit spending,"['exactlythere', 'islot', 'accounting', 'trickery', 'bill', 'isnbeing', 'disclosed', 'publicnothing', 'permanent', 'thantemporary', 'government', 'programunless', 'susceptible', 'extreme', 'natural', 'disasters', 'nuclear', 'power', 'plants', 'shut', 'downif', 'temporary', 'provisions', 'build', 'back', 'better', 'act', 'become', 'permanent', 'us', 'national', 'debt', 'increase', '24this', 'scary', 'somethinggot', 'giverocket', 'fleets', 'growsprobably', 'way', 'sooner', 'ittoo', 'hot', 'civilizationshanghai', 'beautifulamazing', 'enginecongratstaxing', 'billionaires', 'drops', 'national', 'debt', 'one', 'year', 'deficit', 'spending']",-0.836,Negative
302,2021-12-10,noobtoobearth called watertesla china done amazing workwow three weeks like seems futuristic marscgi irlmars amp carscybertruck color want long itnothingnot first many third party options wrappingmanufacturers ship cars side mirrors law owners allowed modify cars wiper troubles easy solution deployable wiper stows front trunk would ideal compleximbued gold bronze color would sickhahaha 1maybewill,"['noobtoobearth', 'called', 'watertesla', 'china', 'done', 'amazing', 'workwow', 'three', 'weeks', 'like', 'seems', 'futuristic', 'marscgi', 'irlmars', 'amp', 'carscybertruck', 'color', 'want', 'long', 'itnothingnot', 'first', 'many', 'third', 'party', 'options', 'wrappingmanufacturers', 'ship', 'cars', 'side', 'mirrors', 'law', 'owners', 'allowed', 'modify', 'cars', 'wiper', 'troubles', 'easy', 'solution', 'deployable', 'wiper', 'stows', 'front', 'trunk', 'would', 'ideal', 'compleximbued', 'gold', 'bronze', 'color', 'would', 'sickhahaha', '1maybewill']",0.9157,Positive
303,2021-12-11,ideai aspire entertain peoplethere befew tweaks productionlasers anythingthat production wiper10 next week greatum yesabsolutelyvery impressive development historyreal androids comingshould arguably called,"['ideai', 'aspire', 'entertain', 'peoplethere', 'befew', 'tweaks', 'productionlasers', 'anythingthat', 'production', 'wiper10', 'next', 'week', 'greatum', 'yesabsolutelyvery', 'impressive', 'development', 'historyreal', 'androids', 'comingshould', 'arguably', 'called']",0.34,Positive
304,2021-12-12,takes years time conception adult reverse demographic trendsi thinkmentioned octane much haha actuallybig dealsonic hedgehog game coming teslasno better friend worse enemymaybelittlesulla original nero instrumental defeating hannibal underratedmartians911literallyjust didepisode dan carlin hope like ityupi slightly aiming thatdoes anything actually worksorrysine qua non non,"['takes', 'years', 'time', 'conception', 'adult', 'reverse', 'demographic', 'trendsi', 'thinkmentioned', 'octane', 'much', 'haha', 'actuallybig', 'dealsonic', 'hedgehog', 'game', 'coming', 'teslasno', 'better', 'friend', 'worse', 'enemymaybelittlesulla', 'original', 'nero', 'instrumental', 'defeating', 'hannibal', 'underratedmartians911literallyjust', 'didepisode', 'dan', 'carlin', 'hope', 'like', 'ityupi', 'slightly', 'aiming', 'thatdoes', 'anything', 'actually', 'worksorrysine', 'qua', 'non', 'non']",0.8705,Positive
305,2021-12-13,thank youshe seems coolinteresting payload numbertrueapologies errors podcastoverall kill ratio kill ratio zero 1thanks bro,"['thank', 'youshe', 'seems', 'coolinteresting', 'payload', 'numbertrueapologies', 'errors', 'podcastoverall', 'kill', 'ratio', 'kill', 'ratio', 'zero', '1thanks', 'bro']",-0.8847,Negative
